geography code,Region,LA,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E06000047,North East,County Durham,"493,470","26,235","17,479","12,757","31,497","6,450","12,223","13,391","28,784","27,573","109,688","99,077","26,770","45,049","28,058","5,685","2,754"
E06000005,North East,Darlington,"97,838","5,696","3,713","2,585","6,526","1,275","2,475","2,103","4,829","5,826","21,901","19,120","5,133","8,695","5,975","1,319",667
E08000020,North East,Gateshead,"191,151","10,745","6,772","4,847","12,172","2,401","4,844","4,527","10,119","11,502","43,400","36,123","10,555","18,571","11,278","2,258","1,037"
E06000001,North East,Hartlepool,"88,611","5,297","3,695","2,526","6,458","1,297","2,550","2,063","4,557","4,864","19,703","16,558","4,664","8,260","4,839",866,414
E06000002,North East,Middlesbrough,"134,855","8,310","5,551","3,857","10,123","2,175","4,105","4,079","9,245","8,172","29,186","23,621","6,318","11,386","6,856","1,285",586
E08000021,North East,Newcastle upon Tyne,"259,536","14,252","8,998","6,352","15,951","3,144","6,037","9,130","24,814","18,300","56,214","43,311","11,663","21,689","14,797","3,342","1,542"
E08000022,North East,North Tyneside,"191,659","10,373","6,791","4,847","12,355","2,413","4,633","4,007","9,749","11,373","43,100","37,851","9,883","18,376","12,226","2,406","1,276"
E06000048,North East,Northumberland,"307,190","15,803","10,498","7,765","19,844","3,995","7,990","6,605","14,220","15,774","66,535","66,886","17,237","29,432","18,722","3,972","1,912"
E06000003,North East,Redcar and Cleveland,"139,132","7,532","5,292","3,899","9,776","2,039","3,925","3,183","7,036","7,393","29,681","28,095","8,014","12,718","8,194","1,632",723
E08000023,North East,South Tyneside,"152,785","8,441","5,670","4,038","10,670","2,230","3,945","3,580","8,072","8,797","33,819","28,233","8,044","14,818","9,881","1,729",818
E06000004,North East,Stockton-on-Tees,"178,408","10,326","6,841","5,062","12,815","2,657","5,144","4,175","9,857","10,753","41,329","34,283","8,673","15,141","8,896","1,688",768
E08000024,North East,Sunderland,"280,807","15,434","10,144","7,465","19,247","3,923","7,510","7,811","18,552","17,860","61,865","52,842","14,378","25,410","14,303","2,744","1,319"
E07000026,North West,Allerdale,"93,492","4,799","3,341","2,387","5,891","1,181","2,283","1,907","4,189","5,012","20,086","19,902","5,443","9,240","5,939","1,230",662
E07000027,North West,Barrow-in-Furness,"71,980","4,125","2,842","2,030","5,021",975,"1,814","1,572","3,263","4,248","15,796","14,232","4,047","6,256","4,385",955,419
E06000008,North West,Blackburn with Darwen,"137,470","10,555","6,517","4,391","11,035","2,185","4,059","3,640","8,266","9,313","29,789","23,555","5,856","9,844","6,339","1,428",698
E06000009,North West,Blackpool,"142,283","7,802","4,928","3,483","8,874","1,785","3,219","2,942","6,843","8,088","30,172","27,806","8,484","14,232","10,081","2,349","1,195"
E08000001,North West,Bolton,"261,037","16,779","10,390","7,426","18,380","3,773","7,087","6,006","14,823","17,481","57,714","49,573","12,667","20,395","14,055","3,043","1,445"
E07000117,North West,Burnley,"89,542","5,621","3,613","2,802","6,952","1,403","2,573","2,052","4,842","5,514","19,495","16,956","4,166","7,019","4,874","1,083",577
E08000002,North West,Bury,"180,608","11,117","7,039","5,183","13,076","2,539","4,800","3,862","8,939","11,427","41,564","35,426","8,982","14,330","9,050","2,158","1,116"
E07000028,North West,Carlisle,"100,739","5,261","3,489","2,620","6,339","1,272","2,598","2,219","5,348","6,099","22,164","19,897","5,414","9,674","6,273","1,379",693
E06000049,North West,Cheshire East,"351,817","19,605","12,932","9,082","22,540","4,385","8,621","7,045","15,900","19,461","79,068","74,474","19,164","31,724","20,626","4,764","2,426"
E06000050,North West,Cheshire West and Chester,"321,971","18,358","11,830","8,625","21,283","4,135","8,018","6,928","16,208","19,274","72,179","65,036","17,297","28,728","18,137","3,949","1,986"
E07000118,North West,Chorley,"100,449","5,517","3,691","2,626","6,729","1,328","2,618","2,116","5,077","6,369","23,246","21,711","5,179","7,702","4,844","1,100",596
E07000029,North West,Copeland,"69,318","3,724","2,476","1,801","4,744",927,"1,796","1,544","3,315","3,951","15,788","13,944","3,919","6,430","3,872",727,360
E07000030,North West,Eden,"49,777","2,597","1,643","1,205","2,991",601,"1,174",926,"2,063","2,559","10,842","10,909","2,972","5,121","3,058",693,423
E07000119,North West,Fylde,"73,217","3,544","2,287","1,692","4,420",883,"1,616","1,330","2,942","3,450","15,292","14,852","4,231","8,397","6,049","1,472",760
E06000006,North West,Halton,"118,208","7,160","4,491","3,396","8,782","1,815","3,536","3,037","6,849","7,649","26,185","23,818","5,486","9,085","5,405","1,045",469
E07000120,North West,Hyndburn,"81,496","5,431","3,665","2,550","5,812","1,163","2,174","1,765","4,306","5,238","17,965","15,118","4,018","6,373","4,411","1,054",453
E08000011,North West,Knowsley,"150,459","9,454","6,266","4,616","11,728","2,453","4,887","3,720","8,008","8,775","35,174","25,666","7,416","13,684","6,856","1,221",535
E07000121,North West,Lancaster,"133,914","7,302","4,479","3,212","8,335","1,602","3,353","5,364","11,096","7,496","27,029","24,223","6,595","12,209","8,368","2,115","1,136"
E08000012,North West,Liverpool,"439,473","24,840","15,325","11,345","30,771","6,224","12,252","15,150","37,112","29,194","95,196","74,011","20,895","37,694","22,277","4,925","2,262"
E08000003,North West,Manchester,"392,819","24,693","14,993","10,557","27,449","5,096","9,680","14,790","44,882","33,410","83,473","56,240","15,550","26,969","18,719","4,319","1,999"
E08000004,North West,Oldham,"217,273","15,196","9,084","6,518","15,950","3,244","6,186","5,053","11,911","13,694","47,703","40,883","10,819","16,353","10,971","2,521","1,187"
E07000122,North West,Pendle,"89,248","5,936","3,602","2,640","6,703","1,410","2,652","2,133","4,940","5,372","18,764","17,283","4,085","7,115","4,888","1,099",626
E07000123,North West,Preston,"129,633","7,832","5,003","3,554","8,885","1,756","3,553","4,283","10,061","9,402","28,383","22,078","5,894","10,252","6,622","1,351",724
E07000124,North West,Ribble Valley,"53,960","2,948","1,877","1,377","3,692",749,"1,433","1,077","2,153","2,631","11,943","11,724","3,067","4,977","3,142",740,430
E08000005,North West,Rochdale,"205,357","13,771","8,536","6,150","15,472","2,952","5,880","4,892","11,237","13,150","45,485","39,061","9,362","16,001","10,143","2,164","1,101"
E07000125,North West,Rossendale,"65,652","4,072","2,726","2,016","4,948",900,"1,751","1,409","3,179","3,979","14,854","13,330","3,046","5,096","3,277",735,334
E08000006,North West,Salford,"216,103","12,529","8,173","5,989","14,413","3,067","5,529","6,063","15,131","14,615","47,371","37,582","10,521","18,564","12,620","2,634","1,302"
E08000014,North West,Sefton,"282,958","14,896","10,448","7,949","19,995","3,833","7,932","6,399","12,827","14,168","60,506","54,463","16,002","28,887","18,244","4,186","2,223"
E07000031,North West,South Lakeland,"102,301","4,801","3,184","2,353","5,992","1,319","2,391","1,967","4,226","4,965","20,978","22,213","6,371","11,116","7,549","1,856","1,020"
E07000126,North West,South Ribble,"103,867","5,649","3,767","2,811","7,362","1,388","2,738","2,220","5,000","6,203","23,446","21,605","5,510","8,878","5,526","1,199",565
E08000013,North West,St. Helens,"176,843","10,083","6,860","5,105","12,210","2,339","4,716","4,091","9,203","10,823","38,884","35,256","9,692","15,542","9,325","1,878",836
E08000007,North West,Stockport,"284,528","16,457","10,570","7,561","19,501","3,710","7,166","5,904","13,254","16,668","65,700","56,165","14,861","25,094","16,269","3,824","1,824"
E08000008,North West,Tameside,"213,043","12,803","8,302","6,024","15,461","2,979","5,619","4,827","11,169","13,396","49,825","40,301","10,507","16,669","11,424","2,554","1,183"
E08000009,North West,Trafford,"210,145","11,971","7,680","5,729","14,209","2,901","5,591","4,467","10,581","13,422","49,577","39,653","10,261","17,893","12,191","2,686","1,333"
E06000007,North West,Warrington,"191,080","11,677","7,366","5,206","13,067","2,495","4,910","4,274","9,763","11,852","46,131","37,502","9,798","14,824","9,316","1,964",935
E07000127,North West,West Lancashire,"108,378","6,127","4,016","2,949","7,411","1,521","2,894","2,775","5,784","5,875","23,234","22,635","6,233","9,553","5,481","1,272",618
E08000010,North West,Wigan,"301,415","17,561","11,502","8,434","20,364","3,940","7,826","6,906","16,140","19,880","68,815","60,672","15,939","24,018","15,091","3,068","1,259"
